part,title,rating,text
소설,나미야 잡화점의 기적,5,간만에 편하고 재밌는 책을 읽었네요~^^
소설,나미야 잡화점의 기적,5,소름
소설,나미야 잡화점의 기적,5,순식간에 다 읽었습니다
소설,나미야 잡화점의 기적,5,신선하고 감동적임
소설,나미야 잡화점의 기적,4,아주 재밌네요~ 술술 읽혀져요~ 히가시노게이고 작가의 다른작품 주문합니다~
소설,나미야 잡화점의 기적,4,따뜻해지는 소설이다.처음과 끝이 쭉 하나가 되는 듯한 뫼비우스의 띠같은 소설이다.
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,4,간만에재미있는책읽었어요~^^
소설,나미야 잡화점의 기적,5,최고에요 이 두꺼운 책을 이틀만에....!
소설,나미야 잡화점의 기적,3,"히가시노 게이코의 작품 같지 않은 소설,,,항상 날 놀라게 한다"
소설,나미야 잡화점의 기적,5,오랫동안 베스트셀러에 있네요. 계속보게 되는 책입니다.
소설,나미야 잡화점의 기적,5,히가시노 게이고와의 첫만남. 그의 다른 책도 읽고 싶어졌다.
소설,나미야 잡화점의 기적,5,이런 류의 책을 좋아합니다. 읽으면서 드는 이런저런 느낌을 즐길수 있어서..
소설,나미야 잡화점의 기적,5,지루한 감 없이 재미있게 읽은책이다
소설,나미야 잡화점의 기적,5,재밌다. 입가의 미소가 지어지는 어줍잖은 에세이보단 힐링이 되는 책
소설,나미야 잡화점의 기적,5,솔직히황민현이 읽었다길래샀음 근데 많은걸느낌.이것을 읽기전과 읽은후 삶에 대한 태도가 바뀜
소설,나미야 잡화점의 기적,4,재미있습니다
소설,나미야 잡화점의 기적,5,무슨말이 필요하겠는가. 어떤 장르인지 알고 구입했다면 대만족할 것이다
소설,나미야 잡화점의 기적,5,"읽을 땐 긴장감을, 덮고나선 행복감을 선사하는 수작."
소설,나미야 잡화점의 기적,5,시간가는줄모르고 읽음
소설,나미야 잡화점의 기적,3,따뜻한 이야기
소설,나미야 잡화점의 기적,5,진짜 재밌게 읽었다 굵기가 꽤 되는데도 3일도 안 지나서 읽었다 최고ㅜㅜ
소설,나미야 잡화점의 기적,5,진짜 재밌게 읽었다 굵기가 꽤 되는데도 3일도 안 지나서 읽었다 최고ㅜㅜ
소설,나미야 잡화점의 기적,1,작위적이다.. 베스트셀러라해서 샀는데 소장욕구를 불러일으킬정도의 이야기는 아닌듯
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,마음이 따뜻해져요.
소설,나미야 잡화점의 기적,5,재미있을것 같아요.
소설,나미야 잡화점의 기적,5,너무 소장하고 싶던 작품입니다. 상품권덕분에 저렴하게 사서 너무좋아요!
소설,나미야 잡화점의 기적,5,워너원 박지훈군이 감명갚게 읽었다해서 구입했는데 정말 좋은 책입니다 강추입니다
소설,나미야 잡화점의 기적,5,추천
소설,나미야 잡화점의 기적,5,말이 필요없는 최고 수작!!
소설,나미야 잡화점의 기적,5,힐링요~~^^
소설,나미야 잡화점의 기적,5,"아이가 4시간만에 다 읽고, 엄마도 읽어 보라고 하네요.~^^재미있다고...ㅋㅋ"
소설,나미야 잡화점의 기적,5,커피를 쏟아 본의 아니게 두권이나 산 책...^^ 그래도 좋았습니다.
소설,나미야 잡화점의 기적,5,읽다보면 나도 모르게 완전 몰입하게 되어서 끝까지 다 읽게되는 대단한 책
소설,나미야 잡화점의 기적,5,한번 잡으면 놓을수 없는 … 끝맺음은 완전 멋있었죠~
소설,나미야 잡화점의 기적,5,굿굿
소설,나미야 잡화점의 기적,5,너무재미있고 감동적으로읽었어요
소설,나미야 잡화점의 기적,5,술술 읽히면서 책에 빠져들게되네요
소설,나미야 잡화점의 기적,5,술술 읽힙니다. 여운이 남네요
소설,나미야 잡화점의 기적,5,한번에 읽혀집니다. 재밌어요.
소설,나미야 잡화점의 기적,4,쉽게 읽을 수 있는 책
소설,나미야 잡화점의 기적,4,책의 내용이 진행되면서 파트였던 것들이 하나로 뭉쳐지는 듯한 기분이 들었습니다.
소설,나미야 잡화점의 기적,4,대중들이 왜 이토록 열광하는 지에 대해 알게 된 순간
소설,나미야 잡화점의 기적,5,자야되는데...책을 덮고싶진않다
소설,나미야 잡화점의 기적,4,히가시노 게이고의 또다른 장르..따뜻한 여운이 깁니다
소설,나미야 잡화점의 기적,5,손에서 떼어놓을 수 없는 책입니다.
소설,나미야 잡화점의 기적,5,읽기시작해서 끝까지 읽어버린 책
소설,나미야 잡화점의 기적,5,묘한 긴장감과 감동이 있는 소설이에요
소설,나미야 잡화점의 기적,5,재미있고 김동적인 책. 오늘 하루만에 다 읽었습니다.
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,5,막힘없이 재미있게 읽었습니다 기억에남는 감동적인대사들도있구요~
소설,나미야 잡화점의 기적,5,namiya114@daum.net로 고민을 보내면 나미야 할아버지처럼 답장을 받을수 있대요
소설,나미야 잡화점의 기적,5,산지 좀 됐는데 이제 읽고있는데 넘 재밌네요~ㅎㅎㅎ
소설,나미야 잡화점의 기적,5,산지 좀 됐는데 이제 읽고있는데 넘 재밌네요~ㅎㅎㅎ
소설,나미야 잡화점의 기적,5,산지 좀 됐는데 이제 읽고있는데 넘 재밌네요~ㅎㅎㅎ
소설,나미야 잡화점의 기적,5,오랜만에 만난 괜찮은 소설책.
소설,나미야 잡화점의 기적,5,한번 손에 잡으면 끝까지 읽을 수 밖에 없는 책...
소설,나미야 잡화점의 기적,5,한번 손에 잡으면 끝까지 읽을 수 밖에 없는 책...
소설,나미야 잡화점의 기적,5,한번 손에 잡으면 끝까지 읽을 수 밖에 없는 책...
소설,나미야 잡화점의 기적,5,감동을 넘어 히가시노게이고를 알고 저자의 책을 사서 읽게 한 책..
소설,나미야 잡화점의 기적,5,이 작가는 천재다
소설,나미야 잡화점의 기적,5,이 작가는 천재다
소설,나미야 잡화점의 기적,5,이 작가는 천재다
소설,나미야 잡화점의 기적,4,재밌어요!! 작가님책들을 전부 살인 추리로 읽다보니 이렇게 잔잔히 흘러가는책을보니좋네요!!
소설,나미야 잡화점의 기적,5,출시일부터 줄곧 베스트 셀러에 자리 잡고 있어 매우 기대가 큽니다
소설,나미야 잡화점의 기적,5,진짜 명작
소설,나미야 잡화점의 기적,5,"추리와 감동을 한번에, 왁벽하게 잡은 책."
소설,나미야 잡화점의 기적,5,소장하고 다시 읽어도 좋을 책입니다^^
소설,나미야 잡화점의 기적,5,진심과 진실. 그리고 미래.
소설,나미야 잡화점의 기적,4,정말재미있습니다 감동적인 스토리
소설,나미야 잡화점의 기적,5,명작이네요
소설,나미야 잡화점의 기적,4,도서관에서 잠깐보다 구매하게 됏어요
소설,나미야 잡화점의 기적,5,재미있게 잘 읽었습니다. 소문대로 구매해도 후회하지 않습니다.
소설,나미야 잡화점의 기적,5,호기심에 산 책인데 읽을수록 빠져들고 마음이 따뜻해지는 재미있는 책이네여~^^
소설,나미야 잡화점의 기적,5,호기심에 산 책인데 읽을수록 빠져들고 마음이 따뜻해지는 재미있는 책이네여~^^
소설,나미야 잡화점의 기적,5,재미있어요. 근데 남는건 별로 지만 그래도 강추!
소설,나미야 잡화점의 기적,5,아 강력 추천입니다.
소설,나미야 잡화점의 기적,5,아 강력 추천입니다.
소설,나미야 잡화점의 기적,5,아 강력 추천입니다.
소설,나미야 잡화점의 기적,5,너무 재밌어서 하루만에 다 읽었어요~
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,3,따뜻하고 재미있는 동화같은 이야기. 그러나 딱 거기까지.
소설,나미야 잡화점의 기적,5,정말 마음이 너무나 훈훈해지는 내용이었어요ㅠㅠ추리소설만 읽다가 간만에 따뜻해졌네요
소설,나미야 잡화점의 기적,5,정말 마음이 너무나 훈훈해지는 내용이었어요ㅠㅠ추리소설만 읽다가 간만에 따뜻해졌네요
소설,나미야 잡화점의 기적,5,세 명의 도둑의 기발한 상담 이야기
소설,나미야 잡화점의 기적,5,산거 후회 안하고 재미있게 잘 읽었어요!
소설,나미야 잡화점의 기적,3,훈훈해요
소설,나미야 잡화점의 기적,5,시아버지 선물햇는데 재밓게 읽으셨대요. 기회가 되면 저도 읽으려ㆍ그요
소설,나미야 잡화점의 기적,4,신비하고도 기이한 내용이지만 감동을 주기에 충분했다.
소설,나미야 잡화점의 기적,5,나도 고민 상담 받고 싶네요
소설,나미야 잡화점의 기적,5,제가 읽으려고 구입한 책인데 엄마가 먼저 읽으시고 재밌다고 하시네요.
소설,나미야 잡화점의 기적,5,입문합니다..
소설,나미야 잡화점의 기적,5,입문합니다..
소설,나미야 잡화점의 기적,5,입문합니다..
소설,나미야 잡화점의 기적,5,무난하게 재밌다
소설,나미야 잡화점의 기적,5,무난하게 재밌다
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 읽었습니다 따뜻하고 재밌어요
소설,나미야 잡화점의 기적,5,잘볼게요
소설,나미야 잡화점의 기적,5,잘볼게요
소설,나미야 잡화점의 기적,5,잘볼게요
소설,나미야 잡화점의 기적,5,믿고 보는 히가시노 게이고 작가님 작품
소설,나미야 잡화점의 기적,5,책은두껍지만 읽다보면 계속읽게되서 시간가는줄 모르는 책이었습니다^^ 정말 좋은책인것같습니다
소설,나미야 잡화점의 기적,5,기대되요
소설,나미야 잡화점의 기적,5,좋아요 ^^
소설,나미야 잡화점의 기적,5,눈물나고 감동적입니다
소설,나미야 잡화점의 기적,5,눈물나고 감동적입니다
소설,나미야 잡화점의 기적,5,눈물나고 감동적입니다
소설,나미야 잡화점의 기적,5,눈물나고 감동적입니다
소설,나미야 잡화점의 기적,4,가볍지만 잔잔한 책
소설,나미야 잡화점의 기적,5,예전에 정말 재밌게 읽었던 책 서점서 시간가는줄 모르고 다읽어버리고 나왓 동생께 선물함
소설,나미야 잡화점의 기적,5,진짜 감동적인 소설이에요 꼭읽으세요
소설,나미야 잡화점의 기적,5,진짜 감동적인 소설이에요 꼭읽으세요
소설,나미야 잡화점의 기적,5,기대대는 책입니다
소설,나미야 잡화점의 기적,5,기대대는 책입니다
소설,나미야 잡화점의 기적,5,기대대는 책입니다
소설,나미야 잡화점의 기적,5,너무 예쁜 책입니다
소설,나미야 잡화점의 기적,5,마음이 따뜻해져요 ㅎㅎ
소설,나미야 잡화점의 기적,5,마음이 따뜻해져요 ㅎㅎ
소설,나미야 잡화점의 기적,5,마음이 따뜻해져요 ㅎㅎ
소설,나미야 잡화점의 기적,5,마음이 따뜻해져요 ㅎㅎ
소설,나미야 잡화점의 기적,5,정말 재미있었습니다
소설,나미야 잡화점의 기적,5,최고예요~
소설,나미야 잡화점의 기적,5,시간이 지나고 다시 봐도 좋은책
소설,나미야 잡화점의 기적,5,시작하면 끝을보게 만드는책이었어요 오랜만에 독서에 빠지게 만든 책이구요
소설,나미야 잡화점의 기적,4,마음 한켠에서 사라지지 않는 이야기.
소설,나미야 잡화점의 기적,5,재밌어요~~
소설,나미야 잡화점의 기적,5,나도 누군가에게 위로를 나도 그런 위로를 받고싶당
소설,나미야 잡화점의 기적,5,재밌습니다.
소설,나미야 잡화점의 기적,5,흥미진진하면서도 사람냄새 나는 이야기~
소설,나미야 잡화점의 기적,5,"잔잔한 느낌을 주는, 그래서 때로는 색다르게 느껴지는 일본소설을 읽고싶어 주문했어요."
소설,나미야 잡화점의 기적,5,너무 재밌어요~
소설,나미야 잡화점의 기적,5,정말 재미있어요
소설,나미야 잡화점의 기적,5,소장하고 싶은 책! 지인들에게 선물하고 싶은 책 입니다
소설,나미야 잡화점의 기적,5,자신을 돌아볼 수 있게끔 도와주는 책이네요.
소설,나미야 잡화점의 기적,4,자신의 지도를 그려보세요~~~지금까지 엉망이였어도 괜찮아요~~다시 그리면 되니까요~~
소설,나미야 잡화점의 기적,5,소설로밖에 느낄 수 없는 따뜻함 그리고 감동
소설,나미야 잡화점의 기적,5,정말 재밋어요!! 정말 유익합니다 많은생각이 필요하네요
소설,나미야 잡화점의 기적,5,내스타일임
소설,나미야 잡화점의 기적,5,잔잔한 감동과 함께 많은 것을 느끼게 해줍니다
소설,나미야 잡화점의 기적,5,"쉽게 술술 읽혀나가는 책, 잔잔한 감동과 여운으로 가슴이 따듯해지는 책."
소설,나미야 잡화점의 기적,5,책은 두껍지만 너무 재밌어서 술술 읽힌 책. 마음까지 따뜻해지는건 덤!
소설,나미야 잡화점의 기적,5,기대됩니다.
소설,나미야 잡화점의 기적,5,최고의 책.. 이 감동..
소설,나미야 잡화점의 기적,5,훈훈한맘으로 책장을덮는...
소설,나미야 잡화점의 기적,5,책 읽는중인데 전개도 빠르고 재밌어요 기대되요
소설,나미야 잡화점의 기적,5,잔잔한 감동을 선물하면서도 퍼즐처럼 맞춰지는 재미를 느낄 수 있는 책. 강추.
소설,나미야 잡화점의 기적,5,감동적입니다. 추천드려요.
소설,나미야 잡화점의 기적,5,너무 재밌어요
소설,나미야 잡화점의 기적,5,정말 재밌는거 같아요
소설,나미야 잡화점의 기적,4,워낙 유명한 작품이라 기대가 큽니다
소설,나미야 잡화점의 기적,5,최고 잘읽었습니다
소설,나미야 잡화점의 기적,3,한번쯤 읽을 만은하나 오래 남을 책은 아닌.. 저에겐 소장하고 싶을 만한 책은 아닙니다.
