part,title,rating,text
소설,나미야 잡화점의 기적,5,코로나로 시간이 많아진 요즘 책읽기에 빠진 나에게 주는 선물~ 추천하시는 분들이 많아 보려
소설,나미야 잡화점의 기적,5,말해 뭐해! 최고의 책!
소설,나미야 잡화점의 기적,5,연말에 읽기너무 좋은책이였어요~~^^
소설,나미야 잡화점의 기적,5,다시 읽어도 재미있는 책이네요. 특별 에디션이라고해서 소장용으로 주문했어요.
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는
소설,나미야 잡화점의 기적,5,잘 받았어요.
소설,나미야 잡화점의 기적,5,워낙 유명한 베스트 셀러라서 구매했어요!! 양장 디자인이 바뀐건지 ㅠㅠ 하여튼 예뻐요
소설,나미야 잡화점의 기적,5,영화를 보셨다면 책을 꼭 보시길
소설,나미야 잡화점의 기적,5,잘봐요
소설,나미야 잡화점의 기적,5,"히가시노게이고의 대표작, 따뜻한 이야기가 전 마음에 들어요."
소설,나미야 잡화점의 기적,5,내용과 더불어 100쇄 에디션 디자인도 너무 마음에 들어요 :)
소설,나미야 잡화점의 기적,5,왜 이렇게 인기가 많은지 이해가 충분히 가네요
소설,나미야 잡화점의 기적,5,이건 소장용으로 구매했습니다 ^^;
소설,나미야 잡화점의 기적,5,몇년전에 책을 읽고 좋아서 영화도 봤는데 소장하려고 다시 샀어요
소설,나미야 잡화점의 기적,5,선물용으로 적합합니다
소설,나미야 잡화점의 기적,5,도서관에서 빌려보고 푹~빠져서 2권 구매해서 1권소장도 하고 1권은 선물도 했네요~^^
소설,나미야 잡화점의 기적,5,기념에디션이라면 당연히 구매해야죠
소설,나미야 잡화점의 기적,2,재밌어요
소설,나미야 잡화점의 기적,5,"내용은 말 할 것도 없고,,,표지 넘 예쁘고 좋아요ㅠㅠ"
소설,나미야 잡화점의 기적,5,내 인생책 중 하나. 책 있는데도 땡큐 에디션이 너무 예뻐서 또 구매했다 :>
소설,나미야 잡화점의 기적,5,넘 재미있게 읽은 책이어서 소장하고 싶었는데...에디션이 나와서 냉큼 샀네요 ㅎ
소설,나미야 잡화점의 기적,5,진짜 너무너무 재밌습니다. 작가님 최고..ㅠㅠ 제 감성을 울려주시네요. 슬픈내용아님
소설,나미야 잡화점의 기적,5,소장용으로 구매했어요~!!
소설,나미야 잡화점의 기적,4,구매하고 며칠있다가 에디션 나와서 아꿉ㅠㅠ
소설,나미야 잡화점의 기적,5,너무 재미있어요ㅜㅜㅜ
소설,나미야 잡화점의 기적,5,벌써 몇권째인지 ㅠㅠ 좋아요ㅈㅋ
소설,나미야 잡화점의 기적,5,책장을 넘기는데 시간가는줄 모를 책. 깔깔거리며 웃게도만들고 눈물도 짓게하는 잘 짜여진 소
소설,나미야 잡화점의 기적,4,딸에게 선물
소설,나미야 잡화점의 기적,3,술술 읽히는만큼 깊이는 없다. 딱 킬링타임용 소설 그 이상 이하도 아닌 소설.
소설,나미야 잡화점의 기적,5,영화를 너무 재미있게 봐서 글로도 읽어보고자 구매하였습니다.
소설,나미야 잡화점의 기적,5,점점 힘들어 지쳐가는 저에게 선물해줬습니다.
소설,나미야 잡화점의 기적,5,영화존잼없
소설,나미야 잡화점의 기적,5,"책, 영화 모두 감동입니다"
소설,나미야 잡화점의 기적,5,책을 덮는순간 나도 모르게 흐르는 눈물 왜 이제서야 읽게 되었을까요
소설,나미야 잡화점의 기적,5,직원추천으로 읽었는데...역쉬~~베스트셀러입니다.
소설,나미야 잡화점의 기적,5,"BTS 제이홉이 추천한 책이죠. 저도 그래서 사게 되었는데, 정말 재미있게 읽었습니다~!"
소설,나미야 잡화점의 기적,5,선생님 추천으로 구입했어요. 기대됩니다
소설,나미야 잡화점의 기적,5,왜 그렇게 오랜 기간동안 베스트셀러였는지 읽는 내내 느꼈습니다. 책을 편 순간 다 읽는다!
소설,나미야 잡화점의 기적,5,재미있어서 영화까지~
소설,나미야 잡화점의 기적,5,재밌고 감동적이에요
소설,나미야 잡화점의 기적,5,추천합니다.
소설,나미야 잡화점의 기적,5,명작이라고 필독하라고 추천받았었는데 이제야 구매했네요. 배송도 하루만에 오고 잘읽어보려구요
소설,나미야 잡화점의 기적,5,읽고싶었는데 이제야 구매해서 읽네요.
소설,나미야 잡화점의 기적,5,이 책읽고 이작가의 팬이됐네요
소설,나미야 잡화점의 기적,5,술술 잘 읽히고 뒷부분이 계속 궁금해지는 책!
소설,나미야 잡화점의 기적,5,저의 인생작이고 몇 년 흘러서 다시 읽으면 감회가 새로울 것 같아요.
소설,나미야 잡화점의 기적,3,그냥 쓱 잘 읽혀요. 저에게는 딱 그 정도였던 책.
소설,나미야 잡화점의 기적,5,읽고싶었던 책. 코로나사태로 집에 있으면서 읽고있는데 재미있네요.
소설,나미야 잡화점의 기적,5,재밌게 읽었어요!
소설,나미야 잡화점의 기적,5,너무 늦게 알게된책....재밌습니다.
소설,나미야 잡화점의 기적,5,히가시노 책을 거의 다 읽게 만든 책. 근데 이 책이 최고.
소설,나미야 잡화점의 기적,5,기적이라는 말 밖에는
소설,나미야 잡화점의 기적,5,내 인생 처음으로 친구들에게 추천한 책
소설,나미야 잡화점의 기적,5,포근한 내용입니다 이야기 전개가 스릴있습니다
소설,나미야 잡화점의 기적,4,많아서 읽기 힘들까 걱정했는데 생각보다 쉽게 읽히고 중독성있어 계속 읽게되는 마성의 매력
소설,나미야 잡화점의 기적,5,초6아들한테 사줬더니 매일 차근차근 잘 읽네요~~ 아들에게 도움이 컸으면 좋겠네요..^^
소설,나미야 잡화점의 기적,5,명작.
소설,나미야 잡화점의 기적,5,과거와 현재의 조화
소설,나미야 잡화점의 기적,5,재미있습니다!!!
소설,나미야 잡화점의 기적,5,이 유명한 작품을 이제서!
소설,나미야 잡화점의 기적,5,재밌어요 !
소설,나미야 잡화점의 기적,4,그림동화 읽는듣
소설,나미야 잡화점의 기적,5,내가 읽은 두번째소설책이자 책을다읽고 난뒤 가장 여운이 길게 남았던책
소설,나미야 잡화점의 기적,4,두 번 읽어도 좋은책이었어요
소설,나미야 잡화점의 기적,5,가볍게 힐링하기 좋은 책
소설,나미야 잡화점의 기적,5,히가시노 게이고
소설,나미야 잡화점의 기적,5,소장하고 싶은 책. 가슴이 따뜻해진다
소설,나미야 잡화점의 기적,4,아들이 군에 있을 때 보내줬는데 재밌다고 작가의 다른 책도 찾아 보더라구요.
소설,나미야 잡화점의 기적,5,히가시노 게이고 작품중에서 재밌고 감동적인 소설이었다.
소설,나미야 잡화점의 기적,4,동화책 읽은 느낌
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 마음난로
소설,나미야 잡화점의 기적,5,항상 제 주위에 있는 책입니다.
소설,나미야 잡화점의 기적,4,"엄청 좋지는 않았지만 여운이 잔잔하네요. 나의 하루를 되돌아보고, 용기를 주는 책이에요."
소설,나미야 잡화점의 기적,5,선물할때 딱이였어요
소설,나미야 잡화점의 기적,5,예전에 읽었던 책인데 다시 읽고 싶어 주문했어요~ 다시 읽어도 재밌어요
소설,나미야 잡화점의 기적,5,한번잡으니 놓을수 없게 빠져 드네요 천천히 읽을걸..다 읽고나니 즐거움을 잃은듯 너무 아쉬
소설,나미야 잡화점의 기적,5,너무 재미있어요
소설,나미야 잡화점의 기적,4,읽으며 마음이 편해지고 기분이 좋아지는 책
소설,나미야 잡화점의 기적,5,재미있게 읽고 지인선물로 보냈습니다!
소설,나미야 잡화점의 기적,5,오랜기간 베스트셀러라 해서 구입해서 봤어요. 술술 읽혔네요.
소설,나미야 잡화점의 기적,5,읽을수록 빠져들어요ㅎ 왜 베스트셀러인지 알듯~~♡♡
소설,나미야 잡화점의 기적,5,이야기가 궁금해서 계속 읽게되는 책이예요
소설,나미야 잡화점의 기적,5,유명한 책이라서 구입했어요
소설,나미야 잡화점의 기적,5,예전에 너무 재미있게.읽어서 아들에게 추천하려고 구매했어요 나미야잡화점의.기적은 정말 강추
소설,나미야 잡화점의 기적,5,한번 읽기 시작하면 앉은자리에서 놓지못하고 거침없이 다 읽히는 책 !
소설,나미야 잡화점의 기적,5,"한번 잡으면 놓치 못하는 책이라 선물하고, 둘째딸을 위해 또 구매했어요~^^"
소설,나미야 잡화점의 기적,5,정말 기적같은 책..
소설,나미야 잡화점의 기적,5,재미있어요 좋은 책입니다.
소설,나미야 잡화점의 기적,5,뭐지? 이 감성은? 지금까지 느껴보지 못했던 일본소설의 감성.....근데 그게 너무 좋다
소설,나미야 잡화점의 기적,5,영화로 먼저 접하고 읽게 되었는데 잼있어요
소설,나미야 잡화점의 기적,4,읽을수록 빠져든다ㅎ
소설,나미야 잡화점의 기적,5,제가 읽고싶어 구입했는데 딸이 읽고싶었다네요^^
소설,나미야 잡화점의 기적,4,선물로도 좋고 앞으로도 몇년간은 더 베스트샐러 사위에 있을 것 같습니다.
소설,나미야 잡화점의 기적,4,중학생 딸이 되게 아늑했대요~누구든지 좋아할 만한 책인 것 같대요^^
소설,나미야 잡화점의 기적,5,아들 친구 선물주려고샀어요 책 너무 좋아요
소설,나미야 잡화점의 기적,5,오랜만에 책을 놓지않고 읽었네요 재밌어요
소설,나미야 잡화점의 기적,5,읽으면 읽을수록 너무 재미있는 책이네요....
소설,나미야 잡화점의 기적,4,나미야 잡화점을 둘러싼 시공간을 넘어선 감동적인 이야기들
소설,나미야 잡화점의 기적,5,히가시노 게이고의 마스터피스 작품
소설,나미야 잡화점의 기적,5,그다지책을좋아하지않는 제가 단숨에 읽은책이랍니다 정말추천해요
소설,나미야 잡화점의 기적,5,작가의 상상력 좋아요
소설,나미야 잡화점의 기적,5,소장하려고 샀어요
소설,나미야 잡화점의 기적,5,선물해야겠어요
소설,나미야 잡화점의 기적,5,저의 인생책
소설,나미야 잡화점의 기적,5,구입해서 여러사람 권해서 읽게했어요
소설,나미야 잡화점의 기적,3,보통
소설,나미야 잡화점의 기적,5,읽어보고 싶었던 책입니다!
소설,나미야 잡화점의 기적,5,배송도 빠르고 원래 읽고 싶었던 책이라서 온가족이 돌려서 잘보고 있네요.
소설,나미야 잡화점의 기적,5,글이 잘 읽히고 내용이 좋습니다.
소설,나미야 잡화점의 기적,4,베스트셀러답게 술술 잘 읽힙니다. 읽으면 마음이 따뜻해지는 책.
소설,나미야 잡화점의 기적,5,말이필요없습니다. 모든게 연쇄적으로일어나는 그 느낌을 받았을때 전율이흐르네요
소설,나미야 잡화점의 기적,5,재밌게 잘봤습니다 추천합니다
소설,나미야 잡화점의 기적,5,우리집 두아이가 빌려서 읽다가 결국 사서 소장한 책입니다.
소설,나미야 잡화점의 기적,5,재미있어서 술술 읽히네요 ^^
소설,나미야 잡화점의 기적,5,베스트셀러 다운 흡입력
소설,나미야 잡화점의 기적,5,드디어 구매 언제 읽을 수 있을지....
소설,나미야 잡화점의 기적,5,제 인생 책ㅇ입니다.
소설,나미야 잡화점의 기적,5,따뜻한 느낌. 소설이 가져다주는 매력.
소설,나미야 잡화점의 기적,5,술술 읽히면서 잼있게 봤습니다
소설,나미야 잡화점의 기적,5,뻔한 감동 스토리이긴 하나 쉽게 읽히고 재미는 있다
소설,나미야 잡화점의 기적,5,"너무 재밌게 잘 읽었어요~ 과거와 현재, 마래를 뒤섞은 내용이 눈을 땔수없게 만들었습니다!"
소설,나미야 잡화점의 기적,5,너무 재밌다.
소설,나미야 잡화점의 기적,5,빨리 읽고싶어지네요~
소설,나미야 잡화점의 기적,5,배송 만족합니다. 책 깨끗합니다. 가독성 좋습니다. 구성 좋습니다. 대체로 만족합니다.
소설,나미야 잡화점의 기적,5,너무 재미있어요!!!
소설,나미야 잡화점의 기적,4,기대됩니다.
소설,나미야 잡화점의 기적,5,신비로운 잡화점을 통한 자아찾기에 술술 읽히는 신비로움이 충만합니다.
소설,나미야 잡화점의 기적,5,히가시노 게이고 팬 됐어요
소설,나미야 잡화점의 기적,5,이야기에 푹빠져 두꺼운 책임에도 술술 읽었어요
소설,나미야 잡화점의 기적,5,읽을수록 빠져드는 소설책이에요ㅋㅋ 자기 전에 항상 읽는데 시간이 넘 금방 가네요~ 굿임ㅋㅋ
소설,나미야 잡화점의 기적,5,역대급이네요 최고입니다
소설,나미야 잡화점의 기적,5,좋은 작품이에요
소설,나미야 잡화점의 기적,5,선물용으로 구매했는데 당사자가 마음에들어하네요
소설,나미야 잡화점의 기적,5,아이가 재밌다고하네요.
소설,나미야 잡화점의 기적,5,재밌어서 빠르게 읽히네요
소설,나미야 잡화점의 기적,5,베스트셀러...역시 이유가 있습니다. 많은 여운이 남습니다.
소설,나미야 잡화점의 기적,5,아주 두껍지만 순식간에 읽게 되는 책
소설,나미야 잡화점의 기적,4,잘 봤습니다.
소설,나미야 잡화점의 기적,5,책을 펼친 순간부터 쑥쑥 읽혀지는 신비한 소설
소설,나미야 잡화점의 기적,5,전부터 읽어보고 싶던 책인데 이제서야 구매하네요 재밌어요
소설,나미야 잡화점의 기적,4,드디어잀어봤어요 마음이 뭉클해지는 책이네여
소설,나미야 잡화점의 기적,5,재미있어요~
소설,나미야 잡화점의 기적,5,아이가 단숨에 읽어버렸네요 ㅎㅎ 재밌었다네요
소설,나미야 잡화점의 기적,4,가볍게 읽기 좋아요
